image_id,image_path,caption_1,caption_2,caption_3,caption_4,chart_id,chart_uid,edicion,source_page_pdf,source_report,tiene_oracion,fuente_oracion,caption_4_prev,caption_4_fuente
2021-1_img_020,images/2021-1_grafico_020_IV_1.png,Grafico IV.1: Importancia de las COOPAC en Latinoamerica y participacion en el SFNB,Importancia de las COOPAC en Latinoamerica y participacion en el SFNB,"El grafico muestra importancia de las coopac en latinoamerica y participacion en el sfnb. Segun el reporte, Pagina 54 A nivel nacional, las COOPAC cuentan con presencia en 23 de los 24 departamentos del pais, la mayoria de ellas (32%) se concentra en el departamento de Lima, seguida de los departamentos de Cusco, Arequipa, y Puno, los que concentran el 34%; destacando tambien los departamentos de Junin, Cajamarca La Libertad, Apurimac y Ayacucho, quienes acumulan el 20% del total.","Grafico con los indicadores de solvencia del sistema financiero: la evolucion del ratio de capital global —y su comparacion entre tipos de entidad o con el requerimiento minimo legal— hacia el primer tramo de 2021. Las lineas o barras se ubican holgadamente por encima del minimo regulatorio de 10% (reducido temporalmente a 8% durante la emergencia), con la banca multiple mostrando ratios en torno a 15% y las entidades no bancarias niveles algo menores pero igualmente sobre el umbral. El mensaje visual es de colchones de capital amplios y relativamente estables pese al shock, con espacio para absorber perdidas adicionales.",IV.1,2021-1|IV.1,2021-1,56,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Importancia de las COOPAC en Latinoamerica y participacion en el SFNB. Pagina 54 A nivel nacional, las COOPAC cuentan con presencia en 23 de los 24 departamentos del pais, la mayoria de ellas se concentra en el departamento de Lima, seguida de los departamentos de Cusco, Arequipa, y Puno, los que concentran el 34%; destacando tambien los departamentos de Junin, Cajamarca La Libertad, Apurimac y Ayacucho, quienes acumulan el 20% del total.",lectura_visual_claude
2021-1_img_021,images/2021-1_grafico_021_V_1.png,Grafico V.1: Resultados de pruebas de estres de caida de valores de mercado en el Sistema de,Resultados de pruebas de estres de caida de valores de mercado en el Sistema de,"El grafico muestra resultados de pruebas de estres de caida de valores de mercado en el sistema de. Segun el reporte, Luego de aplicar la metodologia descrita en el Anexo 4 del presente Informe, se nota que el valor contable de las inversiones bajo analisis seguiria superando al de las obligaciones tecnicas en el escenario de estres: a marzo de 2021, 1.04 veces a nivel promedio del sistema (ver Grafico V.1).","Grafico de lineas con las trayectorias del PBI utilizadas en el ejercicio de estres: un escenario base y uno o dos escenarios adversos que se bifurcan a partir del horizonte de proyeccion 2021-2022. Todas las curvas parten del desplome comun de 2020; el escenario base dibuja una recuperacion en forma de V con un rebote fuerte en 2021 y convergencia posterior a tasas moderadas, mientras los escenarios de estres muestran un rebote sensiblemente menor o una recaida, abriendo una brecha persistente respecto de la trayectoria base durante todo el horizonte del ejercicio.",V.1,2021-1|V.1,2021-1,63,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Resultados de pruebas de estres de caida de valores de mercado en el Sistema de. Luego de aplicar la metodologia descrita en el Anexo 4 del presente Informe, se nota que el valor contable de las inversiones bajo analisis seguiria superando al de las obligaciones tecnicas en el escenario de estres: a marzo de 2021, 1.04 veces a nivel promedio del sistema .",lectura_visual_claude
2021-1_img_022,images/2021-1_grafico_022_V_2.png,"Grafico V.2: Inversiones a vencimiento, segun la relacion entre el valor contable y el valor de mercado","Inversiones a vencimiento, segun la relacion entre el valor contable y el valor de mercado","El grafico muestra inversiones a vencimiento, segun la relacion entre el valor contable y el valor de mercado. Segun el reporte, Asi, en el caso de las inversiones clasificadas contablemente a vencimiento, 65% del total de las inversiones financieras (incluyendo a los depositos), se nota una disminucion en la participacion de los instrumentos cuyo valor de Pagina 62 mercado supera a su valor en libros (contable), hacia niveles similares a los encontrados en marzo 2020 (barras de color azul, en el Grafico V.2).","Grafico de lineas con la proyeccion del ratio de incumplimiento de la cartera de creditos bajo los distintos escenarios macroeconomicos del ejercicio de estres. Las curvas comparten el tramo historico y se separan en el horizonte de proyeccion: en el escenario base el indicador sube de forma acotada y tiende a estabilizarse, mientras que en los escenarios adversos la pendiente es visiblemente mayor y el ratio alcanza maximos varios puntos por encima del nivel de partida, con la brecha entre escenarios ensanchandose hacia el final del horizonte. El orden de las curvas es consistente: a mayor severidad del escenario, mayor incumplimiento proyectado.",V.2,2021-1|V.2,2021-1,64,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Inversiones a vencimiento, segun la relacion entre el valor contable y el valor de mercado. Asi, en el caso de las inversiones clasificadas contablemente a vencimiento, 65% del total de las inversiones financieras , se nota una disminucion en la participacion de los instrumentos cuyo valor de Pagina 62 mercado supera a su valor en libros , hacia niveles similares a los encontrados en marzo 2020 .",lectura_visual_claude
2021-1_img_023,images/2021-1_grafico_023_V_3.png,Grafico V.3: Posiciones en caja y bancos del sistema de seguros y relacion con los promedios de 60 y,Posiciones en caja y bancos del sistema de seguros y relacion con los promedios de 60 y,"El grafico muestra posiciones en caja y bancos del sistema de seguros y relacion con los promedios de 60 y. Segun el reporte, Luego de alcanzar este pico, los valores de dichas posiciones se han reducido de manera gradual hacia marzo de 2021, donde las posiciones iniciales de liquidez (en caja y bancos) alcanzaron aproximadamente S/ 2,594 millones (ver Grafico V.3).","Grafico de lineas con la proyeccion del ratio de capital global del sistema financiero bajo los escenarios base y de estres, incluyendo una linea horizontal de referencia con el minimo regulatorio. Las trayectorias parten de un nivel holgado, en torno al 15%, y descienden gradualmente en el horizonte de proyeccion; la curva del escenario base se mantiene casi plana, mientras las de estres caen algunos puntos porcentuales. El resultado visual clave es que incluso la trayectoria mas severa permanece por encima del umbral minimo, transmitiendo que los colchones de capital acumulados absorben las perdidas simuladas sin comprometer la solvencia agregada.",V.3,2021-1|V.3,2021-1,66,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Posiciones en caja y bancos del sistema de seguros y relacion con los promedios de 60 y. Luego de alcanzar este pico, los valores de dichas posiciones se han reducido de manera gradual hacia marzo de 2021, donde las posiciones iniciales de liquidez alcanzaron aproximadamente S/ 2,594 millones .",lectura_visual_claude
2021-1_img_024,images/2021-1_grafico_024_V_4.png,Grafico V.4: Saldos de caja y bancos del sistema de seguros como porcentaje de los pasivos,Saldos de caja y bancos del sistema de seguros como porcentaje de los pasivos,"El grafico muestra saldos de caja y bancos del sistema de seguros como porcentaje de los pasivos. Segun el reporte, Elaboracion: SBS Pagina 65 Grafico V.4 Saldos de caja y bancos del sistema de seguros como porcentaje de los pasivos corrientes Fuente: Datos reportados por las empresas de seguros.","Grafico del ejercicio de estres de liquidez, con la evolucion de los indicadores de cobertura de liquidez en moneda nacional y extranjera —o de los activos liquidos frente a salidas simuladas— junto a sus umbrales regulatorios de referencia. Las series se ubican de manera persistente por encima de los minimos exigidos, con holguras amplias en ambas monedas; la moneda extranjera suele mostrar el colchon mas alto. La lectura conjunta indica que, aun en condiciones tensionadas de retiro de depositos, las entidades mantienen recursos liquidos suficientes para cubrir sus obligaciones de corto plazo.",V.4,2021-1|V.4,2021-1,67,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,Saldos de caja y bancos del sistema de seguros como porcentaje de los pasivos. Elaboracion: SBS Pagina 65 Grafico V.4 Saldos de caja y bancos del sistema de seguros como porcentaje de los pasivos corrientes Fuente: Datos reportados por las empresas de seguros.,lectura_visual_claude
2021-1_img_025,images/2021-1_grafico_025_V_5.png,Grafico V.5: Resultados de pruebas de estres de liquidez en el sistema de seguros,Resultados de pruebas de estres de liquidez en el sistema de seguros,"El grafico muestra resultados de pruebas de estres de liquidez en el sistema de seguros. Segun el reporte, A nivel agregado se encuentra que, frente a un escenario extremo de caidas en primas e incrementos en siniestros, la liquidez inicial y los ingresos de efectivo proyectados superarian en un 60% las necesidades de liquidez estimadas para el sistema seguros (ver Grafico V.5).","Grafico de barras con las brechas de liquidez acumuladas del ejercicio de estres, organizadas por horizonte temporal (por ejemplo, uno, tres, seis y doce meses) como porcentaje de los pasivos. Las barras de los horizontes cortos —donde el ejercicio concentra la salida simulada de depositos— son positivas, mostrando que los activos liquidos superan a las obligaciones incluso en el tramo mas exigente; hacia horizontes mayores las brechas se reducen o cambian de composicion, pero el sistema en conjunto conserva superavits. El mensaje visual es de resiliencia de liquidez frente a un escenario severamente adverso.",V.5,2021-1|V.5,2021-1,68,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Resultados de pruebas de estres de liquidez en el sistema de seguros. A nivel agregado se encuentra que, frente a un escenario extremo de caidas en primas e incrementos en siniestros, la liquidez inicial y los ingresos de efectivo proyectados superarian en un 60% las necesidades de liquidez estimadas para el sistema seguros .",lectura_visual_claude
2024-2_img_000,images/2024-2_grafico_000_I_A_1.png,Grafico I.A.1: Crecimiento economico global,Crecimiento economico global,"El grafico muestra crecimiento economico global. Segun el reporte, Aun asi, la proyeccion del crecimiento global para este ano y el proximo se mantiene por debajo del promedio registrado en el periodo prepandemia (2000- 2019) de 3.8% (ver Grafico I.A.1).","Grafico de lineas con la variacion porcentual anual real del PBI entre 1985 y 2025 para tres agregados: mundo, economias avanzadas y economias emergentes. La serie historica larga deja ver dos desplomes nitidos, la crisis financiera de 2009 y la pandemia de 2020, este ultimo el mas profundo, con las avanzadas cayendo por debajo de -4%. Las emergentes se mantienen casi todo el periodo por encima de las avanzadas, con picos superiores a 6-8% en los 2000. El tramo final muestra tasas estabilizadas y modestas: las etiquetas de cierre marcan 4.2% para emergentes, 3.2% para el mundo y 1.8% para avanzadas, por debajo del promedio prepandemia.",I.A.1,2024-2|I.A.1,2024-2,10,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,cita_explicita,"Crecimiento economico global. Aun asi, la proyeccion del crecimiento global para este ano y el proximo se mantiene por debajo del promedio registrado en el periodo prepandemia de 3.8% .",lectura_visual_claude
2024-2_img_001,images/2024-2_grafico_001_I_A_2.png,"Grafico I.A.2: Inflacion: global, paises desarrollados y economias emergentes","Inflacion: global, paises desarrollados y economias emergentes","El grafico muestra inflacion: global, paises desarrollados y economias emergentes. Segun el reporte, El FMI proyecta que la inflacion general mundial seguira disminuyendo, desde un promedio de 6.7% en 2023 a 5.8% en 2024 y 4.3% en 2025, y que las economias avanzadas alcanzarian sus objetivos inflacionarios antes que las emergentes (ver Grafico I.A.2).","Grafico de lineas con la inflacion a 12 meses entre agosto de 2013 y agosto de 2024 para cuatro agrupaciones: global, paises desarrollados, economias emergentes y emergentes excluyendo China. Tras una decada oscilando entre 0% y 8%, todas las curvas escalan con fuerza desde 2021 hasta un maximo alrededor de 2022 —cercano a 15-16% en emergentes sin China y a 8% en desarrollados— y luego descienden de forma sostenida. Al cierre, las etiquetas marcan 2.3% en desarrollados, 5.0% global, 6.9% en emergentes y 11.3% en emergentes excluyendo China, mostrando que la desinflacion esta mas avanzada en las economias desarrolladas.",I.A.2,2024-2|I.A.2,2024-2,11,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,cita_explicita,"Inflacion: global, paises desarrollados y economias emergentes. El FMI proyecta que la inflacion general mundial seguira disminuyendo, desde un promedio de 6.7% en 2023 a 5.8% en 2024 y 4.3% en 2025, y que las economias avanzadas alcanzarian sus objetivos inflacionarios antes que las emergentes .",lectura_visual_claude
2024-2_img_002,images/2024-2_grafico_002_I_A_3.png,Grafico I.A.3: Cotizacion internacional de petroleo y principales granos,Cotizacion internacional de petroleo y principales granos,"El grafico muestra cotizacion internacional de petroleo y principales granos. Segun el reporte, A pesar de esta moderacion, el temor de que el conflicto en Medio Oriente interrumpa los flujos de petroleo en toda la region con el bloqueo del estrecho de Ormuz genero el leve repunte en el aumento del precio del crudo que se dio entre setiembre y octubre (ver Grafico I.A.3).","Grafico de lineas con la cotizacion internacional del petroleo WTI y de tres granos —aceite de soya, maiz y trigo— como indice con base diciembre 2020=100, desde 2021 hasta octubre de 2024. Todas las series suben con fuerza hasta mediados de 2022, cuando el WTI toca un maximo cercano a 240 y el aceite de soya alrededor de 220, con maiz y trigo en torno a 180. Desde entonces la tendencia es descendente: los granos terminan en o por debajo de la base —el maiz cerca de 90 y el trigo alrededor de 100— mientras el petroleo, pese a la correccion y a un leve repunte final, se mantiene aun cerca de 150, claramente sobre su nivel inicial.",I.A.3,2024-2|I.A.3,2024-2,12,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,cita_explicita,"Cotizacion internacional de petroleo y principales granos. A pesar de esta moderacion, el temor de que el conflicto en Medio Oriente interrumpa los flujos de petroleo en toda la region con el bloqueo del estrecho de Ormuz genero el leve repunte en el aumento del precio del crudo que se dio entre setiembre y octubre .",lectura_visual_claude
2024-2_img_003,images/2024-2_grafico_003_I_A_4.png,Grafico I.A.4: Cotizacion internacional de principales metales,Cotizacion internacional de principales metales,"El grafico muestra cotizacion internacional de principales metales. Segun el reporte, No Pagina 11 obstante, en los ultimos meses, la cotizacion del zinc ha mostrado un repunte, impulsada por interrupciones en el suministro.","Cotizacion internacional de principales metales. No Pagina 11 obstante, en los ultimos meses, la cotizacion del zinc ha mostrado un repunte, impulsada por interrupciones en el suministro.",I.A.4,2024-2|I.A.4,2024-2,13,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_004,images/2024-2_grafico_004_I_A_5.png,Grafico I.A.5: Producto Bruto Interno y Demanda Interna,Producto Bruto Interno y Demanda Interna,"El grafico muestra producto bruto interno y demanda interna. Segun el reporte, En lo que va de 2024, la actividad economica ha mantenido una tendencia de recuperacion, con un crecimiento promedio anual de 2.9% entre enero y agosto (ver Grafico I.A.5).","Producto Bruto Interno y Demanda Interna. En lo que va de 2024, la actividad economica ha mantenido una tendencia de recuperacion, con un crecimiento promedio anual de 2.9% entre enero y agosto .",I.A.5,2024-2|I.A.5,2024-2,14,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,cita_explicita,,titulo_mas_oracion
2024-2_img_005,images/2024-2_grafico_005_I_A_6.png,Grafico I.A.6: Expectativas Empresariales,Expectativas Empresariales,"El grafico muestra expectativas empresariales. Segun el reporte, Cabe resaltar que se anticipa un mayor crecimiento de la inversion privada en 2025 respecto a lo previsto en junio (4.1% vs. 3.0%, respectivamente), debido principalmente al inicio de la construccion del proyecto minero Tia Maria. 5 BCRP, Reporte de Inflacion: Panorama actual y proyecciones macroeconomicas 2024 – 2025, setiembre de 2024 Pagina 13 En el tercer trimestre de 2024, las expectativas empresariales a corto y largo plazo se mantienen en tramo optimista (ver Grafico I.A.6).","Expectativas Empresariales. Cabe resaltar que se anticipa un mayor crecimiento de la inversion privada en 2025 respecto a lo previsto en junio , debido principalmente al inicio de la construccion del proyecto minero Tia Maria. 5 BCRP, Reporte de Inflacion: Panorama actual y proyecciones macroeconomicas 2024 – 2025, setiembre de 2024 Pagina 13 En el tercer trimestre de 2024, las expectativas empresariales a corto y largo plazo se mantienen en tramo optimista .",I.A.6,2024-2|I.A.6,2024-2,15,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,cita_explicita,,titulo_mas_oracion
2024-2_img_006,images/2024-2_grafico_006_I_A_7.png,Grafico I.A.7: Indicadores relacionados al mercado laboral,Indicadores relacionados al mercado laboral,"El grafico muestra indicadores relacionados al mercado laboral. Segun el reporte, Esta mejora tambien se refleja en la calidad de empleo (ver Grafico I.A.7).",Indicadores relacionados al mercado laboral. Esta mejora tambien se refleja en la calidad de empleo .,I.A.7,2024-2|I.A.7,2024-2,16,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,cita_explicita,,titulo_mas_oracion
2024-2_img_007,images/2024-2_grafico_007_I_A_8.png,Grafico I.A.8: Inflacion en Lima Metropolitana,Inflacion en Lima Metropolitana,"El grafico muestra inflacion en lima metropolitana. Segun el reporte, Se proyecta que la inflacion cierre el ano en 2.3% y alcance el centro del rango meta (2.0%) en diciembre de 2025. Ademas de la reversion de los efectos de choques de oferta, esta proyeccion asume que los impactos de factores transitorios como el tipo de cambio, precios internacionales de combustibles y de granos se disipen.","Inflacion en Lima Metropolitana. Se proyecta que la inflacion cierre el ano en 2.3% y alcance el centro del rango meta en diciembre de 2025. Ademas de la reversion de los efectos de choques de oferta, esta proyeccion asume que los impactos de factores transitorios como el tipo de cambio, precios internacionales de combustibles y de granos se disipen.",I.A.8,2024-2|I.A.8,2024-2,17,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_008,images/2024-2_grafico_008_I_A_9.png,Grafico I.A.9: Inflacion y Tasa de interes de referencia del BCRP,Inflacion y Tasa de interes de referencia del BCRP,"El grafico muestra inflacion y tasa de interes de referencia del bcrp. Segun el reporte, Adicionalmente, el BCRP se mantiene atento ante posibles depreciaciones del sol peruano, por lo que lo mas probable es que continue atento a las decisiones de la Reserva Federal y al diferencial entre ambas tasas de interes.","Inflacion y Tasa de interes de referencia del BCRP. Adicionalmente, el BCRP se mantiene atento ante posibles depreciaciones del sol peruano, por lo que lo mas probable es que continue atento a las decisiones de la Reserva Federal y al diferencial entre ambas tasas de interes.",I.A.9,2024-2|I.A.9,2024-2,18,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_009,images/2024-2_grafico_009_I_B_1.png,Grafico I.B.1: Sistema financiero*: Evolucion de saldos,Sistema financiero*: Evolucion de saldos,"El grafico muestra sistema financiero*: evolucion de saldos. Segun el reporte, El saldo total de creditos sin considerar los programas del gobierno asciende a S/ 391,963 millones y no muestra el cambio de tendencia observado en la actividad economica de los ultimos meses (+3.50% interanual en agosto 2024).","Sistema financiero*: Evolucion de saldos. El saldo total de creditos sin considerar los programas del gobierno asciende a S/ 391,963 millones y no muestra el cambio de tendencia observado en la actividad economica de los ultimos meses .",I.B.1,2024-2|I.B.1,2024-2,19,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_010,images/2024-2_grafico_010_I_B_2.png,Grafico I.B.2: Sistema financiero: Creditos directos por tipo de cartera,Sistema financiero: Creditos directos por tipo de cartera,"El grafico muestra sistema financiero: creditos directos por tipo de cartera. Segun el reporte, De otro lado, los creditos hipotecarios mantienen un ritmo moderado de crecimiento, siendo el segmento mas estable durante los ultimos anos; mientras tanto, los creditos no minoristas (corporativo, gran empresa y mediana empresa) que fueron afectados por el contexto de desaceleracion economica del pais, inflacion alta y tasas de interes en su mayor nivel historico, vienen mostrando un cambio de tendencia en los ultimos siete meses (-5.4% en julio 2023 vs. +0.3% en agosto 2024).","Sistema financiero: Creditos directos por tipo de cartera. De otro lado, los creditos hipotecarios mantienen un ritmo moderado de crecimiento, siendo el segmento mas estable durante los ultimos anos; mientras tanto, los creditos no minoristas que fueron afectados por el contexto de desaceleracion economica del pais, inflacion alta y tasas de interes en su mayor nivel historico, vienen mostrando un cambio de tendencia en los ultimos siete meses .",I.B.2,2024-2|I.B.2,2024-2,20,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_011,images/2024-2_grafico_011_I_B_3.png,Grafico I.B.3: Sistema financiero: Cartera de alto riesgo,Sistema financiero: Cartera de alto riesgo,"El grafico muestra sistema financiero: cartera de alto riesgo. Segun el reporte, Asimismo, las carteras de hipotecario, consumo y MYPE han registrado mayores ratios de alto riesgo (CAR) en agosto 2024 (4.7%, 6.6% y 10.9%; respectivamente), los cuales se encuentran por encima de lo reportado en el periodo pre pandemia (4.0%, 4.9% y 9.1%; respectivamente) y en agosto 2023 (4.3%, 5.7% y 9.3%; respectivamente).","Sistema financiero: Cartera de alto riesgo. Asimismo, las carteras de hipotecario, consumo y MYPE han registrado mayores ratios de alto riesgo en agosto 2024 , los cuales se encuentran por encima de lo reportado en el periodo pre pandemia y en agosto 2023 .",I.B.3,2024-2|I.B.3,2024-2,21,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_012,images/2024-2_grafico_012_I_B_4.png,Grafico I.B.4: Sistema financiero: Castigo de Creditos y CAR + cast. y transf. 12 meses*,Sistema financiero: Castigo de Creditos y CAR + cast. y transf. 12 meses*,"El grafico muestra sistema financiero: castigo de creditos y car + cast. y transf. 12 meses*. Segun el reporte, Asimismo, las carteras de hipotecario, consumo y MYPE han registrado mayores ratios de alto riesgo (CAR) en agosto 2024 (4.7%, 6.6% y 10.9%; respectivamente), los cuales se encuentran por encima de lo reportado en el periodo pre pandemia (4.0%, 4.9% y 9.1%; respectivamente) y en agosto 2023 (4.3%, 5.7% y 9.3%; respectivamente).","Sistema financiero: Castigo de Creditos y CAR + cast. y transf. 12 meses*. Asimismo, las carteras de hipotecario, consumo y MYPE han registrado mayores ratios de alto riesgo en agosto 2024 , los cuales se encuentran por encima de lo reportado en el periodo pre pandemia y en agosto 2023 .",I.B.4,2024-2|I.B.4,2024-2,22,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_013,images/2024-2_grafico_013_I_B_5.png,Grafico I.B.5: Sistema financiero: Detalle por tipo de credito reprogramado,Sistema financiero: Detalle por tipo de credito reprogramado,"El grafico muestra sistema financiero: detalle por tipo de credito reprogramado. Segun el reporte, Castigos 12m / Cartera Directa *Indicador incluye la cartera alto riesgo, los castigos realizados en los ultimos 12 meses y las transferencias de cartera de alto riesgo de los ultimos 12 meses.","Sistema financiero: Detalle por tipo de credito reprogramado. Castigos 12m / Cartera Directa *Indicador incluye la cartera alto riesgo, los castigos realizados en los ultimos 12 meses y las transferencias de cartera de alto riesgo de los ultimos 12 meses.",I.B.5,2024-2|I.B.5,2024-2,23,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_014,images/2024-2_grafico_014_I_B_6.png,Grafico I.B.6: Sistema financiero: Provisiones totales y ratio de cobertura,Sistema financiero: Provisiones totales y ratio de cobertura,"El grafico muestra sistema financiero: provisiones totales y ratio de cobertura. Segun el reporte, Pagina 22 desde agosto 2020 (129.3%) por el mayor reconocimiento de la CAR y la reduccion de provisiones voluntarias, aun se encuentra por encima del 100%.","Sistema financiero: Provisiones totales y ratio de cobertura. Pagina 22 desde agosto 2020 por el mayor reconocimiento de la CAR y la reduccion de provisiones voluntarias, aun se encuentra por encima del 100%.",I.B.6,2024-2|I.B.6,2024-2,24,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_015,images/2024-2_grafico_015_I_B_7.png,Grafico I.B.7: Sistema financiero*: Analisis de variacion de la Utilidad Neta,Sistema financiero*: Analisis de variacion de la Utilidad Neta,"El grafico muestra sistema financiero*: analisis de variacion de la utilidad neta. Segun el reporte, La menor rentabilidad respecto al 2023 responde principalmente al menor dinamismo de la cartera (ingresos financieros crecieron solo 8.9% y S/ 4,521 millones) y el significativo incremento del gasto de provisiones (+36.6%, +S/ 4,117 millones) por los mayores niveles de incumplimiento y del gasto financiero (+11.9%, +S/ 1,813 millones) por el periodo experimentado con altas tasas de interes.",Sistema financiero*: Analisis de variacion de la Utilidad Neta. La menor rentabilidad respecto al 2023 responde principalmente al menor dinamismo de la cartera y el significativo incremento del gasto de provisiones por los mayores niveles de incumplimiento y del gasto financiero por el periodo experimentado con altas tasas de interes.,I.B.7,2024-2|I.B.7,2024-2,25,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_016,images/2024-2_grafico_016_I_B_8.png,Grafico I.B.8: Sistema financiero: Descomposicion del ROEA,Sistema financiero: Descomposicion del ROEA,"El grafico muestra sistema financiero: descomposicion del roea. Segun el reporte, Por otro lado, el rendimiento (ingresos/activos), 11.3% a agosto 2024, mantiene una tendencia creciente, superando incluso los niveles pre pandemia (10.7%), lo cual responde a las mayores tasas de interes del mercado y a la reduccion en la participacion de los programas del gobierno. 12 Rentabilidad anualizada sobre el patrimonio contable promedio de los ultimos doce meses.","Sistema financiero: Descomposicion del ROEA. Por otro lado, el rendimiento , 11.3% a agosto 2024, mantiene una tendencia creciente, superando incluso los niveles pre pandemia , lo cual responde a las mayores tasas de interes del mercado y a la reduccion en la participacion de los programas del gobierno. 12 Rentabilidad anualizada sobre el patrimonio contable promedio de los ultimos doce meses.",I.B.8,2024-2|I.B.8,2024-2,26,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_017,images/2024-2_grafico_017_I_B_9.png,Grafico I.B.9: Sistema financiero: Ratio de capital global,Sistema financiero: Ratio de capital global,El grafico muestra sistema financiero: ratio de capital global.,Sistema financiero: Ratio de capital global,I.B.9,2024-2|I.B.9,2024-2,27,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",0.0,ninguna,,titulo_mas_oracion
2024-2_img_018,images/2024-2_grafico_018_II_A_1.png,Grafico II.A.1: Sistema financiero: Ratio CET1 y ratio de capital global,Sistema financiero: Ratio CET1 y ratio de capital global,"El grafico muestra sistema financiero: ratio cet1 y ratio de capital global. Segun el reporte, De la misma forma, el ratio CET1, que constituye el capital de mayor calidad con el que cuentan las entidades del sistema financiero, y que se situa en 12.6% a junio de 2024, convergeria a 11.4% bajo un escenario de estres y a 10.6% en un escenario de estres severo, despues de dos anos (ver Grafico II.A.1.b.), manteniendo valores por encima del requerimiento minimo legal 22. Cabe destacar que el ejercicio de estres de solvencia no contempla la emision de deuda subordinada o inyeccion de capital exogeno, debido a que estos elementos estan sujetos a las politicas internas de cada institucion financiera.","Sistema financiero: Ratio CET1 y ratio de capital global. De la misma forma, el ratio CET1, que constituye el capital de mayor calidad con el que cuentan las entidades del sistema financiero, y que se situa en 12.6% a junio de 2024, convergeria a 11.4% bajo un escenario de estres y a 10.6% en un escenario de estres severo, despues de dos anos , manteniendo valores por encima del requerimiento minimo legal 22. Cabe destacar que el ejercicio de estres de solvencia no contempla la emision de deuda subordinada o inyeccion de capital exogeno, debido a que estos elementos estan sujetos a las politicas internas de cada institucion financiera.",II.A.1,2024-2|II.A.1,2024-2,34,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
2024-2_img_019,images/2024-2_grafico_019_II_B_1.png,Grafico II.B.1: Brechas acumuladas de liquidez,Brechas acumuladas de liquidez,"El grafico muestra brechas acumuladas de liquidez. Segun el reporte, En el horizonte de doce meses, 29 Catalan, 2015. Guidance Notes on Stress Testing Pagina 37 la brecha acumulada positiva promedio asciende al 8.1% del total de pasivos del sistema financiero; ello debido a que, a partir del cuarto mes, en promedio, el flujo de entrada por creditos simulado de las entidades es superior al flujo de salida simulado por la realizacion de sus pasivos 30, lo que les permite acumular efectivo adicional al colchon de activos liquidos de alta calidad.","Brechas acumuladas de liquidez. En el horizonte de doce meses, 29 Catalan, 2015. Guidance Notes on Stress Testing Pagina 37 la brecha acumulada positiva promedio asciende al 8.1% del total de pasivos del sistema financiero; ello debido a que, a partir del cuarto mes, en promedio, el flujo de entrada por creditos simulado de las entidades es superior al flujo de salida simulado por la realizacion de sus pasivos 30, lo que les permite acumular efectivo adicional al colchon de activos liquidos de alta calidad.",II.B.1,2024-2|II.B.1,2024-2,39,"SBS - Informe de Estabilidad del Sistema Financiero, 2024-2",1.0,parrafo_previo,,titulo_mas_oracion
